#/log,DATA CREATED,データ作成日,20180322,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,倉本惠生,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Sadayama (SD-EB1）.,,,,,,,,,,,,
#,SITE NAME,サイト名,佐田山,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,
#,PLOT CODE,調査区コード,SD-EB1,,,,,,,,,,,,
#,PLOT SIZE,面積,0.98ha,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,
#,,プロットの形状は別シート参照、幹の位置は次回計測時に,,,,,,,,,,,,,
#,,備考コメントを場合分けし、検索が容易になるようにしてあります。（倉本）,,,,,,,,,,,,,
#,,調査区内のサカキが高位置で断幹しているケースがありました。コメントにも記載されてあります。調査を補助してくれた森林組合員の方のお話によれば、神棚にお供えする榊を拵えるために、断幹してひこばえてきたものを収穫して利用するのだそうです。（倉本）,,,,,,,,,,,,,
#,20080702,データ成形（石原正恵）,,,,,,,,,,,,,
#,20080710,欠損値を埋めた（石原正恵）,,,,,,,,,,,,,
#,20090919,"tag_no=99が場所、樹種の異なる二個体あり>セル(90,40)にある幹のtag_no=99.1,indv_no=99.1とする",,,,,,,,,,,,,
#,,"tag_no=489-502が場所、樹種の異なる二個体がそれぞれあり（重複）>セル(0,50)にある幹のtag_no,indv_noを、489.1-502.1とする",,,,,,,,,,,,,
#,20120131,データチェック（佐伯）,,,,,,,,,,,,,
#,,tag_no=527が重複。片方を527-2とする。（佐伯）,,,,,,,,,,,,,
#,,tag_no=99が重複。片方を99-2とする。（佐伯）,,,,,,,,,,,,,
#,,tag_no=100が重複。片方を100-2とする。（佐伯）,,,,,,,,,,,,,
#,20180322,2017年データ成形（日野貴文）,,,,,,,,,,,,,
#,,"tag_ID, indv_IDという列名をモニ1000仕様の「tag_no」、「indv_no」に変更",,,,,,,,,,,,,
#,,"tag.no=100  不明, 新種もしくは変則的な種名→種名にndを入力",,,,,,,,,,,,,
#,,"tag.no=1006  gbh12, 成長量が基準値より小さい、測定間違い？→幹部分に部分的腐りとあるので、gbhの前にnd",,,,,,,,,,,,,
#,,"tag.no=1096  gbh12, 成長量が基準値より小さい、測定間違い？→「幹腐れ」とあるので、測定値の前にndをつける",,,,,,,,,,,,,
#,,"tag.no=1263  gbh12, 成長量が基準値より小さい、測定間違い？→noteに樹皮剥げてきたとあるので、測定値の前にndを入力",,,,,,,,,,,,,
#,,"tag.no=16  gbh07=nd で gbh12=20.8, 前年が欠測(nd)扱いになっているが、当年gbhが22.0cmより小さい新規加入個体のため前年は測定ミスではない→gbh07をnaに",,,,,,,,,,,,,
#,,"tag.no=181  gbh12, 成長量が基準値より小さい、測定間違い？→測定位置変更のため計測値の前にcd",,,,,,,,,,,,,
#,,"tag.no=22  gbh17, 成長量は基準値以内のため誤って「nd」となっている可能性あり→ツル無しなのでvnを計測値の前に",,,,,,,,,,,,,
#,,"tag.no=389  gbh12, 成長量が基準値より小さい、測定間違い？→測定位置変更のため計測値の前にcd",,,,,,,,,,,,,
#,,"tag.no=489  gbh07=na で gbh12=33, 新規加入個体だが、「当年のgbhは22cm以上＆前年はna」のため前年計測忘れの疑い→gbh07にndを入力",,,,,,,,,,,,,
#,,以下、サイトでのデータ修正をNCで反映,,,,,,,,,,,,,
#,,"tag.no=1144gbh12 前年まで生存だが、当年はnaの個体、枯死（d）？それともデータなし・エラー値（nd）？, 2012時点で幹折れのため計測不能、生きてはいた→naのままとする",,,,,,,,,,,,,
#,,"tag.no=1331gbh12 成長量が基準値より小さい. 備考欄に「幹本体は枯れ」とあるので、この幹は死亡「ｄ」？、計測位置変更「cd」？、参考値として「nd104」？, 幹本体は枯れている⇒幹の状態が前と違うので値が比較できない→nd104.0",,,,,,,,,,,,,
#,,"tag.no=1385gbh12 成長量が基準値より小さい。幹が半分以上枯れと備考欄にあるので,参考値として「nd120.2」とすべき？, →nd120.2",,,,,,,,,,,,,
#,,"tag.no=1394gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=1457gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=238gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →gbh12の備考欄に枯倒とあるのでgbh12にｄ、gbh17にna",,,,,,,,,,,,,
#,,"tag.no=449gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, 2017は枯倒→d",,,,,,,,,,,,,
#,,"tag.no=456gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, →nd",,,,,,,,,,,,,
#,,"tag.no=493gbh12 成長量が基準値より小さい、測定位置変更？, 幹のこぶにより測定値が異常、ndとする→計測位置変更「cd」を前につけてcd113.6",,,,,,,,,,,,,
#,,"tag.no=8gbh12 前年まで生存だが、当年はnaの個体。備考欄は行方不明なのでnd？、もしくは死亡が疑われるので「ｄ」？, 行方不明ndとする（備考にも反映）→nd",,,,,,,,,,,,,
#,,"tag.no=タケ4gbh12 成長量が基準値より小さい、測定間違い？, 枯死→データを修正→d",,,,,,,,,,,,,
#data,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh12","gbh17","note07","note12","note17","s_date07","s_date12","s_date17","dl07","dl12","dl17","rec07","rec12","rec17","error07","error12","error17"
50,70,"1249 ","1249 ","55 ","75 ","ヒサカキ",15.8,16.1,NA,"f1250番の下","f1250番の下","a枯倒.iスダジイ(1247)枯枝につぶされる","20071211","20121212",20171127,0,0,1,0,0,0,0,0,0
50,70,"1250 ","1250 ","55 ","75 ","サカキ",59.5,59.1,60.3,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
50,70,"619(2619)","2619 ","55 ","75 ","シロダモ",NA,NA,20.3,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
50,70,"1248 ","1248 ","50 ","75 ","ヒサカキ",19.1,19,22.1,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
50,70,"1245 ","1245 ","50 ","70 ","ヤブニッケイ",78.7,80.2,85.1,"e萌芽","e萌芽","ｅ萌芽","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
50,70,"1246 ","1246 ","50 ","70 ","ヤブツバキ",44.7,45.5,48.1,NA,"e萌芽",NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
50,70,"1247 ","1247 ","50 ","70 ","スダジイ",274.8,275.5,NA,"e萌芽,iヤッコソウ群落あり","e萌芽,iヤッコソウ群落あり","a枯折(根元).e萌芽","20071211","20121212",20171127,0,0,1,0,0,0,0,0,0
50,70,"665(2665)","2665 ","50 ","70 ","モッコク",NA,16.7,18.2,NA,"a新規",NA,NA,"20121212",20171127,0,0,0,-1,1,0,0,0,0
50,70,"1251 ","1251 ","55 ","70 ","ヒサカキ",28.9,29.2,32.3,NA,NA,NA,"20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
50,70,"1252 ","1252 ","55 ","70 ","ヤブニッケイ",74.8,77.9,85.4,NA,NA,"e萌芽.iGap","20071211","20121212",20171127,0,0,0,0,0,0,0,0,0
60,70,"1257 ","1257 ","65 ","75 ","サカキ",44.3,44.3,44.4,NA,NA,NA,"20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
60,70,"617(2617)","2617 ","65 ","75 ","シロダモ",NA,NA,15.3,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,-1,0,0,0
60,70,"1253","1253 ","60 ","75 ","ヒサカキ",15.8,16.2,17.8,"a新規,f1255番左下","f1255番左下","f1255番左下","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
60,70,"1254","1254 ","60 ","75 ","サンゴジュ",17,18.1,23.9,"a新規,f1255番右下","f1255番右下","f1255番右下","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
60,70,"1255 ","1255 ","60 ","75 ","サカキ",65.9,67,69,"e萌芽","e萌芽","e萌芽","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
60,70,"1259 ","1259 ","60 ","75 ","アカガシ",340.5,344.1,354.4,NA,NA,NA,"20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
60,70,"618(2618)","2618 ","60 ","75 ","ホソバタブ",NA,NA,18.9,NA,NA,"a新規.e萌芽",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
60,70,"666(2666)","2666 ","60 ","75 ","イヌガシ",NA,15.5,19,NA,"a新規",NA,NA,"20121213",20171127,0,0,0,-1,-1,1,0,0,0
60,70,"1256 ","1256 ","65 ","70 ","サカキ",59.5,59.5,60.1,NA,NA,NA,"20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
60,70,"1258 ","1258 ","65 ","70 ","イヌビワ",21.1,20.9,21,NA,"e萌芽","e萌芽","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
70,70,"1269 ","1269 ","75 ","75 ","ホルトノキ",36.7,39,36,"i樹種再同定要","c倒木がかかって斜上.i上はギャップ","c倒木がかかって斜上・幹割れ..i上はギャップ.iスダジイ(1263）にのしかかられ(枝先しか葉がない）","20071211","20121213",20171127,0,0,0,0,0,0,0,0,1
70,70,"1260 ","1260 ","70 ","75 ","ヤブニッケイ",68.2,68.4,68.4,"e萌芽","e萌芽","e萌芽","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
70,70,"1261:616(2616)","2616 ","70 ","75 ","スダジイ",256.2,269.7,288.7,"e萌芽","dつるこみ径・2012成長無効","cd幹一部腐り（キノコ）.dつるこみ(1本だけ外す）.e萌芽.g番号札交換（1261⇒2616）","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
70,70,"1262 ","1262 ","70 ","75 ","クロガネモチ",47.6,48.2,49.5,NA,NA,NA,"20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
70,70,"1268 ","1268 ","70 ","75 ","サカキ",51,50.8,51.4,"e萌芽","e萌芽","e萌芽","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
70,70,"614(2614)","2614 ","70 ","75 ","ヤブニッケイ",NA,NA,15,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,-1,0,0,0
70,70,"615(2615)","2615 ","70 ","75 ","ヤブニッケイ",NA,NA,15,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,-1,0,0,0
70,70,"1263 ","1263 ","70 ","70 ","スダジイ",137.2,131.8,NA,"c幹樹皮剥げてきた,e萌芽","c幹樹皮剥げてきた・2012成長無効,e萌芽","a枯倒","20071211","20121213",20171127,0,0,1,0,0,0,0,1,0
70,70,"1264 ","1264 ","70 ","70 ","ヤブツバキ",61,61.2,62.2,"e萌芽","e萌芽","cd幹空洞.e萌芽","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
70,70,"1265","1265 ","70 ","70 ","ヒサカキ",16,16.7,18.4,"a新規,f1266番のすぐ下","f1266番のすぐ下","f1266番のすぐ下","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
70,70,"1266 ","1266 ","70 ","70 ","クロガネモチ",50,50,50.2,NA,NA,NA,"20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
70,70,"590(2590)","2590 ","70 ","70 ","イヌガシ",NA,NA,20.3,NA,NA,"a新規",NA,NA,20171127,0,0,0,-1,-1,1,0,0,0
70,70,"1267 ","1267 ","75 ","70 ","サカキ",37.2,37.1,37.4,"e萌芽","e萌芽","e萌芽","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
80,70,"1275 ","1275 ","85 ","75 ","スダジイ",277.4,282.5,288.5,"e萌芽,i古い黄色番号テープあり","e萌芽.i古番号テープはなし","dつるなし.e萌芽","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
80,70,"1278 ","1278 ","85 ","75 ","サカキ",53,53.8,55.9,NA,NA,NA,"20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
80,70,"1273 ","1273 ","80 ","75 ","ヤブニッケイ",52.7,55.3,63.2,NA,"i上がギャップ","i上がギャップ","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
80,70,"1274 ","1274 ","80 ","75 ","ヒサカキ",21.2,21,22.1,NA,"i上がギャップ","i上がギャップ","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
80,70,"1270 ","1270 ","80 ","70 ","スダジイ",149.8,NA,NA,"cd幹腐れ,e萌芽","a枯死.c根返り(ギャップメーカー).e萌芽",NA,"20071211","20121213",20171127,0,1,2,0,0,0,0,0,0
80,70,"1271 ","1271 ","80 ","70 ","サカキ",19.9,22.5,26.6,NA,"i上がギャップ","i上がギャップ","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
80,70,"1272 ","1272 ","80 ","70 ","ホソバタブ",33.7,37,44.5,"e萌芽","e萌芽.i上がギャップ","e萌芽.i上がギャップ.i絹皮病","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
80,70,"1276 ","1276 ","85 ","70 ","サカキ",48.4,49.3,51.7,"dH1.5mで測定",NA,NA,"20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
80,70,"1277 ","1277 ","85 ","70 ","ヤブニッケイ",100.5,105.3,112.2,"dH1.5mで測定,e萌芽","e萌芽","e萌芽","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
90,70,"1284 ","1284 ","95 ","75 ","ヒサカキ",23.5,23.5,23.6,NA,NA,NA,"20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
90,70,"1285 ","1285 ","95 ","75 ","ヤブツバキ",47.4,47.4,48.3,"b同株(1285)三又","b同株(1285)三又","b同株(1285)三又","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
90,70,"1286 ","1285 ","95 ","75 ","ヤブツバキ",47.3,48.4,49.9,"b同株(1285)三又","b同株(1285)三又","b同株(1285)三又","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
90,70,"1287 ","1285 ","95 ","75 ","ヤブツバキ",34.2,34.2,34.4,"b同株(1285)三又","b同株(1285)三又","b同株(1285)三又","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
90,70,"1288 ","1288 ","95 ","75 ","クロガネモチ",38.4,40.8,40.9,NA,NA,NA,"20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
90,70,"512(2512)","2512 ","95 ","75 ","モッコク",NA,15.5,15.8,NA,"a新規.f1288のすぐ横","f1288のすぐ横",NA,"20121213",20171127,0,0,0,-1,-1,1,0,0,0
90,70,"1279 ","1279 ","90 ","75 ","ヤブニッケイ",21,22,24.2,"e萌芽","e萌芽","e萌芽","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
90,70,"1280 ","1280 ","90 ","75 ","ヤブツバキ",53.3,55.1,57.4,"i古い黄色番号テープあり","i古テープはなし",NA,"20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
90,70,"1282 ","1283 ","90 ","70 ","サカキ",27.5,27.5,27.5,"b同株(1283)二又","b同株(1283)二又,c幹先枯れ.h備考訂正[ID1282-1283入れ違い]","b同株(1283)二又,c幹先枯れ","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
90,70,"1283 ","1283 ","90 ","70 ","サカキ",44.3,44.6,45.6,"b同株(1283)二又,c幹先枯れ","b同株(1283)二又","b同株(1283)二又","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
90,70,"1281 ","1281 ","95 ","70 ","ヤブニッケイ",21.7,22.4,22.8,"i古い黄色番号テープあり","i古テープはなし",NA,"20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
90,70,"1289 ","1289 ","95 ","70 ","アカガシ",201.5,214,220,"i古い黄色番号テープあり","i古テープはなし","e萌芽","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
90,70,"1290 ","1290 ","95 ","70 ","スダジイ",240.3,247.3,253.9,"e萌芽,f1280番と並んで生える","e萌芽,f1280番と並んで生える","c幹一部腐り.e萌芽,f1280番と並ぶ","20071211","20121213",20171127,0,0,0,0,0,0,0,0,0
0,80,"1384","1384 ","5 ","85 ","イヌビワ",17.4,17.1,17.4,"a新規,e萌芽","e萌芽",NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
0,80,"1385 ","1385 ","5 ","85 ","スダジイ",125.3,120.2,115.5,"b同株(1385),e萌芽,f歩道脇","b同株(1385),cd幹の半分以上枯れ・2012成長無効e萌芽,f歩道脇,g根元札（歩道側），","aほとんど枯れ.b同株解除","20071212","20121212",20171129,0,0,0,0,0,0,0,1,1
0,80,"1386 ","1385 ","5 ","85 ","スダジイ",98.7,NA,NA,"b同株(1385),e萌芽,f歩道脇","a枯死.b同株(1385)i枯折",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
0,80,"1387 ","1387 ","5 ","85 ","スダジイ",77.4,77.6,78.5,"e萌芽,ｆ歩道脇,g根元札","e萌芽,ｆ歩道脇,g根元札","ｆ歩道脇,g根元札","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
0,80,"1388 ","1388 ","5 ","80 ","スダジイ",135,140.3,144.2,"e萌芽,f歩道脇","e萌芽,f歩道脇","e萌芽,f歩道脇","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
0,80,"1389 ","1389 ","5 ","80 ","スダジイ",171.1,171.7,172.4,"b同株(1389),e萌芽","b同株(1389),e萌芽","b同株解除,c幹一部腐り.e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
0,80,"1390 ","1389 ","5 ","80 ","スダジイ",50.5,50.5,NA,"b同株(1389),e萌芽","b同株(1389),e萌芽，前回値50.5の間違い","a立枯.e萌芽","20071212","20121212",20171129,0,0,1,0,0,0,0,0,0
0,80,"1391 ","1391 ","5 ","80 ","スダジイ",100.8,101,102.7,"e萌芽,g根元札","e萌芽,g根元札",NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
0,80,"1392 ","1392 ","5 ","80 ","アカガシ",92.4,92.7,95.6,"e萌芽,g根元札","e萌芽,g根元札",NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,80,"511(2511)","2511 ","15 ","85 ","ミミズバイ",NA,NA,17.4,NA,"a新規",NA,NA,"20121212",20171129,0,0,0,-1,-1,1,0,0,0
10,80,"1368 ","1368 ","15 ","85 ","ヤブツバキ",24.5,24.5,26.8,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,80,"1369 ","1369 ","15 ","85 ","バリバリノキ",63.9,64.2,69.8,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,80,"タケ2","タケ2","15 ","85 ","タケ",16.7,16.7,NA,"a新規",NA,"a枯倒","20071212","20121212",20171129,0,0,1,0,0,0,0,0,0
10,80,"タケ3","タケ3","15 ","85 ","タケ",22.7,NA,NA,"a新規","a枯死",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
10,80,"タケ4","タケ4","15 ","85 ","タケ",24.8,NA,NA,"a新規","a枯死",NA,"20071212","20121212",20171129,0,1,2,0,0,0,0,0,0
10,80,"タケ5","タケ5","15 ","85 ","タケ",17.5,17.5,NA,"a新規",NA,"a枯倒","20071212","20121212",20171129,0,0,1,0,0,0,0,0,0
10,80,"1370 ","1370 ","10 ","85 ","サンゴジュ",26.5,26,29.4,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,80,"1371 ","1371 ","10 ","85 ","イヌビワ",16.8,16.8,17,"c幹先枯れ,e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,80,"1372 ","1372 ","10 ","85 ","ヤブツバキ",34.4,34.8,37.2,"e萌芽","e萌芽.h前回値34.4の間違い","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,80,"1373 ","1373 ","10 ","85 ","モッコク",97.5,97.6,97.7,"cd幹こぶあり","cd幹こぶあり",NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,80,"1374 ","1374 ","10 ","85 ","ヤブツバキ",18.4,18.4,18.5,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,80,"1375 ","1375 ","10 ","80 ","ヤブツバキ",18,18,18.2,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,80,"1376 ","1376 ","10 ","80 ","スダジイ",51,51.3,56.4,NA,"e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,80,"1377 ","1377 ","10 ","80 ","ヤブツバキ",40.5,40.5,42.8,"b同株(1377)二又,e萌芽","b同株(1377)二又,e萌芽","b同株(1377)二又,e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,80,"1378 ","1377 ","10 ","80 ","ヤブツバキ",19,18.9,19.2,"b同株(1377)二又,e萌芽","b同株(1377)二又,e萌芽","b同株(1377)二又,e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,80,"タケ18","タケ18","10 ","80 ","タケ",NA,27.4,27.3,NA,"a新規",NA,NA,"20121212",20171129,0,0,0,-1,1,0,0,0,1
10,80,"1367 ","1367 ","15 ","80 ","カゴノキ",100.9,101.7,105.4,NA,"e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,80,"1379 ","1379 ","15 ","80 ","タブノキ",192,208,225.1,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,80,"1380 ","1380 ","15 ","80 ","シキミ",39.3,39.2,39.6,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,80,"1381 ","1381 ","15 ","80 ","ヤブツバキ",17,17.1,19.3,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,80,"1382 ","1382 ","15 ","80 ","ヤブツバキ",32.1,32.6,35.9,"e萌芽","e萌芽","i萌芽なくなる","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
10,80,"1383 ","1383 ","15 ","80 ","ヒメユズリハ",52.1,52,NA,NA,"h樹種訂正（ヤマモモ→ヒメユズリハ）","a行方不明","20071212","20121212",20171129,0,0,0,0,0,0,0,0,1
20,80,"1361 ","1361 ","25 ","85 ","ヤブツバキ",26.6,26.4,30.2,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
20,80,"1360","1360 ","20 ","85 ","イヌビワ",16,16,16,"a新規,e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
20,80,"1362 ","1362 ","20 ","85 ","ヤブニッケイ",23.7,23.7,25.5,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
20,80,"597(2597)","2597 ","20 ","85 ","イヌビワ",NA,NA,15.7,NA,NA,"a新規",NA,NA,20171129,0,0,0,-1,-1,1,0,0,0
20,80,"1363 ","1363 ","20 ","80 ","ヤブニッケイ",20.5,20.8,24,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
20,80,"1364 ","1364 ","20 ","80 ","ヤブツバキ",85.1,85.1,87.6,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
20,80,"1365 ","1365 ","20 ","80 ","ヤブニッケイ",21.7,21.8,26.1,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
20,80,"1366 ","1366 ","25 ","80 ","ヤブニッケイ",19.7,20.2,23.5,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,80,"595(2595)","2595 ","35 ","85 ","シロダモ",NA,NA,17.6,NA,NA,"a新規",NA,NA,20171129,0,0,0,-1,-1,1,0,0,0
30,80,"1351 ","1351 ","30 ","85 ","バリバリノキ",76.8,83.3,90.9,"i樹種再同定要",NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,80,"1352 ","1352 ","30 ","85 ","ヤブツバキ",116.3,116.9,117,"fグリッド中央近く,iタヌキのため糞あり","fグリッド中央近く,iタヌキのため糞なくなる",NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,80,"1353 ","1353 ","30 ","85 ","モッコク",19,19.3,20.6,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,80,"1354 ","1354 ","30 ","85 ","スダジイ",182,187.8,199.3,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,80,"1355 ","1355 ","30 ","85 ","ヤブニッケイ",23.7,23.5,24.5,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,80,"1356 ","1356 ","30 ","85 ","テイカカズラ",24.3,25.9,27.1,"cつる(1357に巻付)","cつる(1357に巻付)","cつる(1357に巻付)","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,80,"1357 ","1357 ","30 ","85 ","スダジイ",262,262,261.9,"e萌芽","e萌芽","dつるなし","20071212","20121212",20171129,0,0,0,0,0,0,0,0,1
30,80,"596(2596)","2596 ","30 ","85 ","ヤブニッケイ",NA,NA,17,NA,NA,"a新規",NA,NA,20171129,0,0,0,-1,-1,1,0,0,0
30,80,"タケ1","タケ1","30 ","85 ","タケ",24.9,24.9,24.6,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,1
30,80,"1358 ","1358 ","35 ","80 ","サカキ",29.9,29.6,31,"c幹斜上,e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
30,80,"1359 ","1359 ","35 ","80 ","シロバイ",24.3,24.9,28.3,"i樹種再同定要","h樹種訂正（シャシャンボ→）",NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
40,80,"1335 ","1335 ","45 ","85 ","スダジイ",212.7,220.6,231,"cd幹斜上・幹腐れ","cd幹斜上・幹腐れ","cd幹斜上・幹腐れ","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
40,80,"1336 ","1336 ","45 ","85 ","ヤブニッケイ",42.1,42.6,43.4,"e萌芽","e萌芽","e萌芽","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
40,80,"1337 ","1337 ","45 ","85 ","ヤブツバキ",33.7,33.5,33.7,"dH1.2m高で測定",NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
40,80,"1338 ","1338 ","40 ","85 ","ヒサカキ",31.1,30.8,31,NA,NA,NA,"20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
40,80,"1339 ","1339 ","40 ","85 ","ヤマモモ",174.9,176.7,180.1,"b同株(1339)二又","b同株(1339)二又","b同株(1339)二又.d測定位置変更(ちょうど釘の位置）","20071212","20121212",20171129,0,0,0,0,0,0,0,0,0
